/usr/local/openjdk-11/bin/java -cp /opt/ycsb/slf4j-api-1.7.30.jar:/opt/ycsb/slf4j-simple-1.7.30.jar:/opt/ycsb/jdbc-binding/lib/postgresql-42.2.14.jar:/opt/ycsb/cassandra-binding/conf:/opt/ycsb/conf:/opt/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/opt/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/opt/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/opt/ycsb/lib/HdrHistogram-2.1.4.jar:/opt/ycsb/lib/jackson-core-asl-1.9.4.jar:/opt/ycsb/cassandra-binding/lib/slf4j-api-1.7.25.jar:/opt/ycsb/cassandra-binding/lib/netty-transport-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-handler-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/guava-16.0.1.jar:/opt/ycsb/cassandra-binding/lib/cassandra-binding-0.18.0-SNAPSHOT.jar:/opt/ycsb/cassandra-binding/lib/netty-codec-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar:/opt/ycsb/cassandra-binding/lib/cassandra-driver-core-3.0.0.jar:/opt/ycsb/cassandra-binding/lib/metrics-core-3.1.2.jar:/opt/ycsb/cassandra-binding/lib/netty-buffer-4.0.33.Final.jar site.ycsb.Client -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
Command line: -db site.ycsb.db.CassandraCQLClient -s -p hosts=10.0.2.5 -P /opt/ycsb/workloads/workloada -p recordcount=1000000 -p operationcount=10000 -p rectime=3000 -p cassandra.connecttimeoutmillis=60000 -p cassandra.readtimeoutmillis=60000 -p cassandra.readconsistencylevel=ONE -p cassandra.writeconsistencylevel=ONE -load
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
2021-09-13 16:20:18:850 0 sec: 0 operations; est completion in 0 second 
WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by io.netty.util.internal.PlatformDependent0 (file:/opt/ycsb/cassandra-binding/lib/netty-common-4.0.33.Final.jar) to field java.nio.Buffer.address
WARNING: Please consider reporting this to the maintainers of io.netty.util.internal.PlatformDependent0
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
[Thread-2] INFO io.netty.util.internal.PlatformDependent - Your platform does not provide complete low-level API for accessing direct buffers reliably. Unless explicitly requested, heap buffer will always be preferred to avoid potential system unstability.
[Thread-2] INFO com.datastax.driver.core.NettyUtil - Did not find Netty's native epoll transport in the classpath, defaulting to NIO.
[Thread-2] INFO com.datastax.driver.core.policies.DCAwareRoundRobinPolicy - Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.14:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.15:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.16:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.17:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.18:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.19:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.20:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.21:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.5:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.8:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.9:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.10:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.11:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.12:9042 added
[Thread-2] INFO com.datastax.driver.core.Cluster - New Cassandra host /10.0.2.13:9042 added
[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Connected to cluster: Test Cluster

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.14; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.15; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.16; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.17; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.18; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.19; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.20; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.21; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.5; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.8; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.9; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.10; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.11; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.12; Rack: rack1

[Thread-2] INFO site.ycsb.db.CassandraCQLClient - Datacenter: datacenter1; Host: /10.0.2.13; Rack: rack1

DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2021-09-13 16:20:28:797 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:38:797 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:48:797 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:20:58:797 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:08:797 50 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2021-09-13 16:21:18:797 60 sec: 0 operations; est completion in 106751991167300 days 15 hours 
[cluster1-nio-worker-1] WARN com.datastax.driver.core.Connection - Timeout while setting keyspace on Connection[/10.0.2.5:9042-2, inFlight=1, closed=false]. This should not happen but is not critical (it will be retried)
[cluster1-nio-worker-1] INFO com.datastax.driver.core.RequestHandler - Query INSERT INTO usertable (y_id,field1,field0,field7,field6,field9,field8,field3,field2,field5,field4) VALUES (?,?,?,?,?,?,?,?,?,?,?); is not prepared on /10.0.2.5:9042, preparing before retrying executing. Seeing this message a few times is fine, but seeing it a lot may be source of performance problems
2021-09-13 16:21:28:797 70 sec: 471 operations; 47.1 current ops/sec; est completion in 1 day 17 hours [INSERT: Count=472, Max=60522495, Min=6708, Avg=143588.62, 90=19551, 99=107583, 99.9=60522495, 99.99=60522495] 
2021-09-13 17:11:08:796 3050 sec: 357048 operations; 138.3 current ops/sec; est completion in 1 hour 31 minutes [INSERT: Count=1383, Max=21903, Min=4296, Avg=7221.64, 90=9167, 99=13511, 99.9=20767, 99.99=21903] 
2021-09-13 17:11:18:796 3060 sec: 358420 operations; 137.2 current ops/sec; est completion in 1 hour 31 minutes [INSERT: Count=1372, Max=25951, Min=4176, Avg=7275.73, 90=8975, 99=14711, 99.9=20863, 99.99=25951] 
2021-09-13 17:11:28:796 3070 sec: 359751 operations; 133.1 current ops/sec; est completion in 1 hour 31 minutes [INSERT: Count=1331, Max=136959, Min=4014, Avg=7501.31, 90=9271, 99=20959, 99.9=34015, 99.99=136959] 
2021-09-13 17:11:38:796 3080 sec: 361099 operations; 134.8 current ops/sec; est completion in 1 hour 30 minutes [INSERT: Count=1348, Max=52543, Min=4140, Avg=7411.76, 90=9335, 99=15847, 99.9=29743, 99.99=52543] 
2021-09-13 17:11:48:796 3090 sec: 362440 operations; 134.1 current ops/sec; est completion in 1 hour 30 minutes [INSERT: Count=1341, Max=98175, Min=4164, Avg=7445.44, 90=9271, 99=17279, 99.9=30975, 99.99=98175] 
2021-09-13 17:11:58:796 3100 sec: 363818 operations; 137.8 current ops/sec; est completion in 1 hour 30 minutes [INSERT: Count=1378, Max=24671, Min=4208, Avg=7246.16, 90=8807, 99=16479, 99.9=23135, 99.99=24671] 
2021-09-13 17:12:08:796 3110 sec: 365220 operations; 140.2 current ops/sec; est completion in 1 hour 30 minutes [INSERT: Count=1403, Max=51743, Min=4232, Avg=7120.9, 90=8903, 99=13199, 99.9=20159, 99.99=51743] 
2021-09-13 17:12:18:796 3120 sec: 366621 operations; 140.1 current ops/sec; est completion in 1 hour 29 minutes [INSERT: Count=1400, Max=29343, Min=4168, Avg=7088.92, 90=8935, 99=14151, 99.9=26911, 99.99=29343] 
2021-09-13 17:12:28:796 3130 sec: 367999 operations; 137.8 current ops/sec; est completion in 1 hour 29 minutes [INSERT: Count=1378, Max=84415, Min=4128, Avg=7288.26, 90=8919, 99=15951, 99.9=27279, 99.99=84415] 
2021-09-13 17:12:38:796 3140 sec: 369349 operations; 135 current ops/sec; est completion in 1 hour 29 minutes [INSERT: Count=1350, Max=139135, Min=4368, Avg=7397.48, 90=9047, 99=14311, 99.9=53279, 99.99=139135] 
2021-09-13 17:12:48:796 3150 sec: 370656 operations; 130.7 current ops/sec; est completion in 1 hour 29 minutes [INSERT: Count=1307, Max=192255, Min=4404, Avg=7639.07, 90=9439, 99=16991, 99.9=85759, 99.99=192255] 
2021-09-13 17:12:58:796 3160 sec: 371355 operations; 69.9 current ops/sec; est completion in 1 hour 29 minutes [INSERT: Count=699, Max=2281471, Min=4360, Avg=14290.9, 90=10383, 99=26575, 99.9=2203647, 99.99=2281471] 
2021-09-13 17:13:08:796 3170 sec: 372602 operations; 124.7 current ops/sec; est completion in 1 hour 28 minutes [INSERT: Count=1247, Max=534015, Min=4376, Avg=8016.19, 90=9527, 99=15863, 99.9=92991, 99.99=534015] 
2021-09-13 17:13:18:796 3180 sec: 373923 operations; 132.1 current ops/sec; est completion in 1 hour 28 minutes [INSERT: Count=1321, Max=43103, Min=4484, Avg=7525.36, 90=9255, 99=16103, 99.9=25583, 99.99=43103] 
2021-09-13 17:13:28:796 3190 sec: 375260 operations; 133.7 current ops/sec; est completion in 1 hour 28 minutes [INSERT: Count=1337, Max=54175, Min=4460, Avg=7501.31, 90=9407, 99=14327, 99.9=29439, 99.99=54175] 
2021-09-13 17:13:38:797 3200 sec: 376568 operations; 130.8 current ops/sec; est completion in 1 hour 28 minutes [INSERT: Count=1308, Max=106047, Min=4372, Avg=7635.54, 90=9175, 99=15783, 99.9=33343, 99.99=106047] 
2021-09-13 17:13:48:796 3210 sec: 377905 operations; 133.7 current ops/sec; est completion in 1 hour 28 minutes [INSERT: Count=1337, Max=85183, Min=4224, Avg=7471.13, 90=9279, 99=14783, 99.9=65855, 99.99=85183] 
2021-09-13 17:13:58:796 3220 sec: 379247 operations; 134.2 current ops/sec; est completion in 1 hour 27 minutes [INSERT: Count=1342, Max=57471, Min=4280, Avg=7437.14, 90=9271, 99=13607, 99.9=23295, 99.99=57471] 
2021-09-13 17:14:08:796 3230 sec: 380593 operations; 134.6 current ops/sec; est completion in 1 hour 27 minutes [INSERT: Count=1346, Max=42495, Min=4324, Avg=7420.48, 90=9063, 99=16239, 99.9=30063, 99.99=42495] 
2021-09-13 17:14:18:796 3240 sec: 381920 operations; 132.7 current ops/sec; est completion in 1 hour 27 minutes [INSERT: Count=1327, Max=45567, Min=4376, Avg=7523.64, 90=9367, 99=16767, 99.9=29231, 99.99=45567] 
2021-09-13 17:14:28:796 3250 sec: 383290 operations; 137 current ops/sec; est completion in 1 hour 27 minutes [INSERT: Count=1370, Max=62271, Min=4396, Avg=7291.1, 90=8815, 99=12879, 99.9=29311, 99.99=62271] 
2021-09-13 17:14:38:796 3260 sec: 384667 operations; 137.7 current ops/sec; est completion in 1 hour 26 minutes [INSERT: Count=1377, Max=25151, Min=4188, Avg=7251.55, 90=8983, 99=14223, 99.9=19311, 99.99=25151] 
2021-09-13 17:14:48:796 3270 sec: 386026 operations; 135.9 current ops/sec; est completion in 1 hour 26 minutes [INSERT: Count=1359, Max=28911, Min=4304, Avg=7347.44, 90=9087, 99=15231, 99.9=27599, 99.99=28911] 
2021-09-13 17:14:58:796 3280 sec: 387027 operations; 100.1 current ops/sec; est completion in 1 hour 26 minutes [INSERT: Count=1001, Max=2742271, Min=4324, Avg=9981.09, 90=9199, 99=13431, 99.9=22159, 99.99=2742271] 
2021-09-13 17:15:08:796 3290 sec: 388346 operations; 131.9 current ops/sec; est completion in 1 hour 26 minutes [INSERT: Count=1319, Max=66303, Min=4268, Avg=7573.3, 90=9735, 99=16751, 99.9=61791, 99.99=66303] 
2021-09-13 17:15:18:796 3300 sec: 389678 operations; 133.2 current ops/sec; est completion in 1 hour 26 minutes [INSERT: Count=1332, Max=76799, Min=4384, Avg=7493.11, 90=9215, 99=14543, 99.9=71359, 99.99=76799] 
2021-09-13 17:15:28:796 3310 sec: 390997 operations; 131.9 current ops/sec; est completion in 1 hour 25 minutes [INSERT: Count=1319, Max=117247, Min=4328, Avg=7563.93, 90=9183, 99=18879, 99.9=47263, 99.99=117247] 
2021-09-13 17:15:38:796 3320 sec: 392344 operations; 134.7 current ops/sec; est completion in 1 hour 25 minutes [INSERT: Count=1347, Max=80639, Min=4300, Avg=7425.12, 90=8999, 99=16799, 99.9=30943, 99.99=80639] 
2021-09-13 17:15:48:796 3330 sec: 393282 operations; 93.8 current ops/sec; est completion in 1 hour 25 minutes [INSERT: Count=939, Max=2996223, Min=4180, Avg=10642.81, 90=9303, 99=16071, 99.9=83711, 99.99=2996223] 
2021-09-13 17:15:58:796 3340 sec: 394631 operations; 134.9 current ops/sec; est completion in 1 hour 25 minutes [INSERT: Count=1348, Max=39519, Min=3984, Avg=7404.24, 90=9455, 99=15719, 99.9=26975, 99.99=39519] 
2021-09-13 17:16:08:796 3350 sec: 395758 operations; 112.7 current ops/sec; est completion in 1 hour 25 minutes [INSERT: Count=1127, Max=25663, Min=4108, Avg=7251.02, 90=9119, 99=16719, 99.9=25055, 99.99=25663] 
2021-09-13 17:16:18:796 3360 sec: 396810 operations; 105.2 current ops/sec; est completion in 1 hour 25 minutes [INSERT: Count=1052, Max=2770943, Min=4324, Avg=9851.38, 90=9015, 99=13935, 99.9=24415, 99.99=2770943] 
2021-09-13 17:16:28:796 3370 sec: 398069 operations; 125.9 current ops/sec; est completion in 1 hour 24 minutes [INSERT: Count=1259, Max=2150399, Min=4228, Avg=9076.37, 90=9031, 99=13759, 99.9=107775, 99.99=2150399] 
2021-09-13 17:16:38:796 3380 sec: 399391 operations; 132.2 current ops/sec; est completion in 1 hour 24 minutes [INSERT: Count=1322, Max=194431, Min=4228, Avg=7553.32, 90=9319, 99=14655, 99.9=121343, 99.99=194431] 
2021-09-13 17:16:48:796 3390 sec: 400318 operations; 92.7 current ops/sec; est completion in 1 hour 24 minutes [INSERT: Count=927, Max=2875391, Min=4432, Avg=10779.47, 90=9839, 99=22591, 99.9=32831, 99.99=2875391] 
2021-09-13 17:16:58:796 3400 sec: 401662 operations; 134.4 current ops/sec; est completion in 1 hour 24 minutes [INSERT: Count=1344, Max=68031, Min=4288, Avg=7427.46, 90=9127, 99=14263, 99.9=53343, 99.99=68031] 
2021-09-13 17:17:08:796 3410 sec: 402663 operations; 100.1 current ops/sec; est completion in 1 hour 24 minutes [INSERT: Count=1001, Max=2705407, Min=4280, Avg=9981.16, 90=9471, 99=14527, 99.9=25743, 99.99=2705407] 
2021-09-13 17:17:18:796 3420 sec: 403293 operations; 63 current ops/sec; est completion in 1 hour 24 minutes [INSERT: Count=630, Max=4452351, Min=4256, Avg=15858.75, 90=9439, 99=14903, 99.9=861183, 99.99=4452351] 
2021-09-13 17:17:28:796 3430 sec: 404623 operations; 133 current ops/sec; est completion in 1 hour 24 minutes [INSERT: Count=1330, Max=33375, Min=4240, Avg=7511.09, 90=9631, 99=15711, 99.9=26287, 99.99=33375] 
2021-09-13 17:17:38:796 3440 sec: 405616 operations; 99.3 current ops/sec; est completion in 1 hour 24 minutes [INSERT: Count=993, Max=2471935, Min=4528, Avg=10055.65, 90=9815, 99=15079, 99.9=36223, 99.99=2471935] 
2021-09-13 17:17:48:796 3450 sec: 406927 operations; 131.1 current ops/sec; est completion in 1 hour 23 minutes [INSERT: Count=1311, Max=34207, Min=4452, Avg=7617.07, 90=9367, 99=17647, 99.9=32351, 99.99=34207] 
2021-09-13 17:17:58:796 3460 sec: 407919 operations; 99.2 current ops/sec; est completion in 1 hour 23 minutes [INSERT: Count=992, Max=2109439, Min=4456, Avg=10073.26, 90=9663, 99=17695, 99.9=73279, 99.99=2109439] 
2021-09-13 17:18:08:796 3470 sec: 409209 operations; 129 current ops/sec; est completion in 1 hour 23 minutes [INSERT: Count=1290, Max=140287, Min=4460, Avg=7741.4, 90=9695, 99=15671, 99.9=23167, 99.99=140287] 
2021-09-13 17:18:18:796 3480 sec: 410517 operations; 130.8 current ops/sec; est completion in 1 hour 23 minutes [INSERT: Count=1308, Max=90111, Min=4180, Avg=7635.92, 90=9439, 99=14623, 99.9=24335, 99.99=90111] 
2021-09-13 17:18:28:796 3490 sec: 411814 operations; 129.7 current ops/sec; est completion in 1 hour 23 minutes [INSERT: Count=1297, Max=37215, Min=4424, Avg=7697.11, 90=9519, 99=18271, 99.9=34335, 99.99=37215] 
2021-09-13 17:18:38:796 3500 sec: 413140 operations; 132.6 current ops/sec; est completion in 1 hour 22 minutes [INSERT: Count=1326, Max=124735, Min=4320, Avg=7529.68, 90=9303, 99=14727, 99.9=25455, 99.99=124735] 
2021-09-13 17:18:48:796 3510 sec: 414482 operations; 134.2 current ops/sec; est completion in 1 hour 22 minutes [INSERT: Count=1342, Max=75711, Min=4316, Avg=7441.72, 90=9335, 99=13255, 99.9=24383, 99.99=75711] 
2021-09-13 17:18:58:796 3520 sec: 415840 operations; 135.8 current ops/sec; est completion in 1 hour 22 minutes [INSERT: Count=1358, Max=22175, Min=4184, Avg=7352.33, 90=9015, 99=13383, 99.9=20239, 99.99=22175] 
2021-09-13 17:19:08:796 3530 sec: 417221 operations; 138.1 current ops/sec; est completion in 1 hour 22 minutes [INSERT: Count=1381, Max=26559, Min=4204, Avg=7225.98, 90=8959, 99=12807, 99.9=25775, 99.99=26559] 
2021-09-13 17:19:18:796 3540 sec: 418566 operations; 134.5 current ops/sec; est completion in 1 hour 21 minutes [INSERT: Count=1345, Max=33535, Min=4004, Avg=7432.21, 90=9455, 99=16831, 99.9=30223, 99.99=33535] 
2021-09-13 17:19:28:796 3550 sec: 419931 operations; 136.5 current ops/sec; est completion in 1 hour 21 minutes [INSERT: Count=1365, Max=26607, Min=4376, Avg=7318.6, 90=9023, 99=13823, 99.9=22799, 99.99=26607] 
2021-09-13 17:19:38:796 3560 sec: 421257 operations; 132.6 current ops/sec; est completion in 1 hour 21 minutes [INSERT: Count=1326, Max=103167, Min=4336, Avg=7527.32, 90=9199, 99=16831, 99.9=91391, 99.99=103167] 
2021-09-13 17:19:48:796 3570 sec: 422622 operations; 136.5 current ops/sec; est completion in 1 hour 21 minutes [INSERT: Count=1365, Max=27903, Min=4104, Avg=7320.29, 90=9191, 99=15327, 99.9=27871, 99.99=27903] 
2021-09-13 17:19:58:796 3580 sec: 424025 operations; 140.3 current ops/sec; est completion in 1 hour 21 minutes [INSERT: Count=1403, Max=33375, Min=4324, Avg=7116.57, 90=8503, 99=15399, 99.9=32255, 99.99=33375] 
2021-09-13 17:20:08:796 3590 sec: 425419 operations; 139.4 current ops/sec; est completion in 1 hour 20 minutes [INSERT: Count=1394, Max=28927, Min=4328, Avg=7162.65, 90=8991, 99=13871, 99.9=21679, 99.99=28927] 
2021-09-13 17:20:18:796 3600 sec: 426454 operations; 103.5 current ops/sec; est completion in 1 hour 20 minutes [INSERT: Count=1035, Max=2412543, Min=4436, Avg=9654.46, 90=9135, 99=14623, 99.9=34527, 99.99=2412543] 
2021-09-13 17:20:28:796 3610 sec: 427421 operations; 96.7 current ops/sec; est completion in 1 hour 20 minutes [INSERT: Count=967, Max=2793471, Min=4368, Avg=10328.17, 90=9135, 99=17071, 99.9=102207, 99.99=2793471] 
2021-09-13 17:20:38:796 3620 sec: 428762 operations; 134.1 current ops/sec; est completion in 1 hour 20 minutes [INSERT: Count=1341, Max=87999, Min=4196, Avg=7445.97, 90=9279, 99=20319, 99.9=29695, 99.99=87999] 
2021-09-13 17:20:48:796 3630 sec: 430142 operations; 138 current ops/sec; est completion in 1 hour 20 minutes [INSERT: Count=1380, Max=25215, Min=4204, Avg=7238.86, 90=8919, 99=14071, 99.9=21311, 99.99=25215] 
2021-09-13 17:20:58:796 3640 sec: 431511 operations; 136.9 current ops/sec; est completion in 1 hour 19 minutes [INSERT: Count=1369, Max=123647, Min=4408, Avg=7293.91, 90=8655, 99=14519, 99.9=61343, 99.99=123647] 
2021-09-13 17:21:08:796 3650 sec: 432892 operations; 138.1 current ops/sec; est completion in 1 hour 19 minutes [INSERT: Count=1381, Max=95615, Min=4380, Avg=7231.47, 90=8807, 99=14367, 99.9=24207, 99.99=95615] 
2021-09-13 17:21:18:796 3660 sec: 433943 operations; 105.1 current ops/sec; est completion in 1 hour 19 minutes [INSERT: Count=1051, Max=2203647, Min=4236, Avg=9470.58, 90=9119, 99=14671, 99.9=21823, 99.99=2203647] 
2021-09-13 17:21:28:796 3670 sec: 435280 operations; 133.7 current ops/sec; est completion in 1 hour 19 minutes [INSERT: Count=1337, Max=124543, Min=4416, Avg=7499.21, 90=9263, 99=15383, 99.9=39199, 99.99=124543] 
2021-09-13 17:21:38:796 3680 sec: 436633 operations; 135.3 current ops/sec; est completion in 1 hour 19 minutes [INSERT: Count=1353, Max=25471, Min=4396, Avg=7380.61, 90=9319, 99=14263, 99.9=23599, 99.99=25471] 
2021-09-13 17:21:48:796 3690 sec: 437987 operations; 135.4 current ops/sec; est completion in 1 hour 18 minutes [INSERT: Count=1354, Max=28431, Min=4268, Avg=7372.31, 90=9215, 99=13743, 99.9=23759, 99.99=28431] 
2021-09-13 17:21:58:796 3700 sec: 439240 operations; 125.3 current ops/sec; est completion in 1 hour 18 minutes [INSERT: Count=1253, Max=507391, Min=4092, Avg=7970.73, 90=9463, 99=16527, 99.9=58527, 99.99=507391] 
2021-09-13 17:22:08:796 3710 sec: 440569 operations; 132.9 current ops/sec; est completion in 1 hour 18 minutes [INSERT: Count=1329, Max=39199, Min=4280, Avg=7514.11, 90=9335, 99=18351, 99.9=35103, 99.99=39199] 
2021-09-13 17:22:18:796 3720 sec: 441944 operations; 137.5 current ops/sec; est completion in 1 hour 18 minutes [INSERT: Count=1375, Max=30431, Min=4300, Avg=7261.51, 90=9335, 99=15039, 99.9=25871, 99.99=30431] 
2021-09-13 17:22:28:796 3730 sec: 443242 operations; 129.8 current ops/sec; est completion in 1 hour 18 minutes [INSERT: Count=1298, Max=65087, Min=4408, Avg=7697.26, 90=9479, 99=27487, 99.9=41471, 99.99=65087] 
2021-09-13 17:22:38:796 3740 sec: 444533 operations; 129.1 current ops/sec; est completion in 1 hour 17 minutes [INSERT: Count=1291, Max=118271, Min=4352, Avg=7735.07, 90=9615, 99=16127, 99.9=116543, 99.99=118271] 
2021-09-13 17:22:48:796 3750 sec: 445495 operations; 96.2 current ops/sec; est completion in 1 hour 17 minutes [INSERT: Count=962, Max=2627583, Min=4428, Avg=10370.58, 90=9423, 99=29087, 99.9=40799, 99.99=2627583] 
2021-09-13 17:22:58:796 3760 sec: 446784 operations; 128.9 current ops/sec; est completion in 1 hour 17 minutes [INSERT: Count=1289, Max=26927, Min=4236, Avg=7174.16, 90=8927, 99=13695, 99.9=19295, 99.99=26927] 
2021-09-13 17:23:08:796 3770 sec: 447431 operations; 64.7 current ops/sec; est completion in 1 hour 17 minutes [INSERT: Count=647, Max=4972543, Min=4504, Avg=16597.52, 90=10839, 99=22175, 99.9=569343, 99.99=4972543] 
2021-09-13 17:23:18:796 3780 sec: 448546 operations; 111.5 current ops/sec; est completion in 1 hour 17 minutes [INSERT: Count=1115, Max=798207, Min=4176, Avg=8075.99, 90=9175, 99=14599, 99.9=20847, 99.99=798207] 
2021-09-13 17:23:28:796 3790 sec: 449887 operations; 134.1 current ops/sec; est completion in 1 hour 17 minutes [INSERT: Count=1341, Max=1031679, Min=4296, Avg=8188.86, 90=9127, 99=15407, 99.9=70975, 99.99=1031679] 
2021-09-13 17:23:38:796 3800 sec: 450440 operations; 55.3 current ops/sec; est completion in 1 hour 17 minutes [INSERT: Count=553, Max=2775039, Min=4476, Avg=18073.02, 90=10535, 99=15279, 99.9=1858559, 99.99=2775039] 
2021-09-13 17:23:48:796 3810 sec: 451739 operations; 129.9 current ops/sec; est completion in 1 hour 17 minutes [INSERT: Count=1299, Max=36799, Min=4392, Avg=7685.95, 90=9719, 99=23023, 99.9=32959, 99.99=36799] 
2021-09-13 17:23:58:796 3820 sec: 452490 operations; 75.1 current ops/sec; est completion in 1 hour 17 minutes [INSERT: Count=751, Max=464895, Min=4464, Avg=8086.5, 90=9463, 99=15135, 99.9=20047, 99.99=464895] 
2021-09-13 17:24:08:797 3830 sec: 453603 operations; 111.3 current ops/sec; est completion in 1 hour 16 minutes [INSERT: Count=1113, Max=5304319, Min=4364, Avg=12494.14, 90=9823, 99=14711, 99.9=105279, 99.99=5304319] 
2021-09-13 17:24:18:796 3840 sec: 454166 operations; 56.3 current ops/sec; est completion in 1 hour 16 minutes [INSERT: Count=563, Max=2803711, Min=4568, Avg=17334.43, 90=10343, 99=17519, 99.9=2424831, 99.99=2803711] 
2021-09-13 17:24:28:796 3850 sec: 455265 operations; 109.9 current ops/sec; est completion in 1 hour 16 minutes [INSERT: Count=1099, Max=925695, Min=4292, Avg=9304.63, 90=9567, 99=26415, 99.9=622079, 99.99=925695] 
2021-09-13 17:24:38:796 3860 sec: 455758 operations; 49.3 current ops/sec; est completion in 1 hour 16 minutes [INSERT: Count=493, Max=5447679, Min=4312, Avg=20267.84, 90=11111, 99=16911, 99.9=5447679, 99.99=5447679] 
2021-09-13 17:24:48:796 3870 sec: 457027 operations; 126.9 current ops/sec; est completion in 1 hour 16 minutes [INSERT: Count=1269, Max=34687, Min=4484, Avg=7873.29, 90=10391, 99=17439, 99.9=28383, 99.99=34687] 
2021-09-13 17:24:58:796 3880 sec: 458334 operations; 130.7 current ops/sec; est completion in 1 hour 16 minutes [INSERT: Count=1307, Max=26975, Min=4356, Avg=7640.65, 90=9479, 99=14879, 99.9=22863, 99.99=26975] 
2021-09-13 17:25:08:796 3890 sec: 459426 operations; 109.2 current ops/sec; est completion in 1 hour 16 minutes [INSERT: Count=1092, Max=1136639, Min=4412, Avg=9136.55, 90=9999, 99=29743, 99.9=80063, 99.99=1136639] 
